Head,Head_QID,Relation,Tail,Tail_QID,Source_Row
Allegory of Rome,Q108758158,created_by,Valentin,Q1337275,2
Allegory of Rome,Q108758158,located_at,Finnish Institute,,2
Finnish Institute,,located_at,Rome,,2
Allegory of Rome,Q108758158,depicts,Rome,,2
Maffeo Barberini,Q16596970,created_by,Caravaggio,Q42207,3
Maffeo Barberini,Q16596970,located_at,Private Collection,,3
Private Collection,,located_at,Florence,,3
Maffeo Barberini as Pope Urban VIII,,created_by,Bernini,Q712397,4
Maffeo Barberini as Pope Urban VIII,,located_at,Palazzo dei Conservatori,Q64103,4
Palazzo dei Conservatori,,located_at,Rome,,4
Maffeo Barberini as Pope Urban VIII,,depicts,Maffeo Barberini,,4
Maffeo Barberini as Pope Urban VIII,,depicts,Pope Urban VIII,,4
Cardinal Francesco Barberini,Q2662344,created_by,Ottavio Leoni,Q389768,5
Cardinal Antonio Barberini,,created_by,Carlo Maratta,Q538998,6
Cardinal Antonio Barberini,,located_at,Duke of Northumberland,,6
Duke of Northumberland,,located_at,Alnwick Castle,,6
Cardinal Bentivoglio,,created_by,Van Dyck,Q150679,7
Cardinal Bentivoglio,,located_at,Pitti,,7
Pitti,,located_at,Florence,,7
Marcello Sacchetti,Q6087600,created_by,Pietro da Cortona,Q333323,8
Marcello Sacchetti,Q6087600,located_at,Villa Borghese,Q3558478,8
Villa Borghese,,located_at,Rome,,8
Cardinal Scipione Borghese,,created_by,Bernini,Q712397,9
Cardinal Scipione Borghese,,located_at,Villa Borghese,Q3558478,9
Villa Borghese,,located_at,Rome,,9
View ofVilla Borghese in 1630,,created_by,Guglielmo Baur,Q3119268,10
View ofVilla Borghese in 1630,,located_at,Villa Borghese,Q3558478,10
Villa Borghese,,located_at,Rome,,10
Hunt of Diana,,created_by,Domenichino,Q320118,11
Hunt of Diana,,located_at,Villa Borghese,Q3558478,11
Villa Borghese,,located_at,Rome,,11
Barberini Chapel,,created_by,Matteo Castelli,Q1909346,12
Barberini Chapel,,located_at,"S. Andrea della Valle, Rome",,12
"Frontispiece of Girolamo Teti: Aedes Barberinae ad Quirinalem, Rome 1642, with view of Palazzo Barberini",,created_by,Guido Abbatini,Q282810,13
"Frontispiece of Girolamo Teti: Aedes Barberinae ad Quirinalem, Rome 1642, with view of Palazzo Barberini",,part_of,"Girolamo Teti: Aedes Barberinae ad Quirinalem, Rome 1642, with view of Palazzo Barberini",,13
Rape of the Sabines,,created_by,Pietro da Cortona,Q333323,14
Rape of the Sabines,,located_at,Pinacoteca Capitolina,,14
Pinacoteca Capitolina,,located_at,Rome,,14
Rape of Helen,,created_by,Pietro da Cortona,Q333323,15
Rape of Helen,,located_at,Ufficio dell’Assessore Comunale alle Belle Arti,Q109927986,15
Ufficio dell’Assessore Comunale alle Belle Arti,,located_at,Rome,,15
Meeting of Esau and Jacob,,created_by,Gio. Maria Bottalla,Q10289899,16
Meeting of Esau and Jacob,,located_at,Pinacoteca Capitolina,,16
Pinacoteca Capitolina,,located_at,Rome,,16
Joseph Sold by his Brothers,Q59710099,created_by,Pietro Testa,Q2155480,17
Joseph Sold by his Brothers,Q59710099,located_at,Pinacoteca Capitolina,,17
Pinacoteca Capitolina,,located_at,Rome,,17
Allegory of Divine Wisdom,Q111821593,created_by,Andrea Sacchi,Q495008,18
Allegory of Divine Wisdom,Q111821593,located_at,Palazzo Barberini,Q1136614,18
Palazzo Barberini,,located_at,Rome,,18
Allegory of Divine Wisdom,Q111821593,depicts,Divine Wisdom,,18
Glorification of the Reign of Urban VIII,,created_by,Pietro da Cortona,Q333323,19
Glorification of the Reign of Urban VIII,,located_at,Palazzo Barberini,Q1136614,19
Palazzo Barberini,,located_at,Rome,,19
Triumph of The Name of Jesus,Q54647365,created_by,Giovanni Battista Gaulli,Q520573,20
Triumph of The Name of Jesus,Q54647365,located_at,Gesù,,20
Gesù,,located_at,Rome,,20
"Modello for fresco on vault of S. Ignazio, Rome",,created_by,Andrea Pozzo,Q380103,21
"Modello for fresco on vault of S. Ignazio, Rome",,located_at,Galleria Nazionale,Q772890,21
Galleria Nazionale,,located_at,Rome,,21
"Interior of S. Andrea al Quirinale, Rome",,created_by,Bernini,Q712397,22
Caricature of Cassiano dal Pozzo,,created_by,Bernini,Q712397,23
Caricature of Cassiano dal Pozzo,,located_at,Museum Boy mans—van 104 Beuningen,,23
Museum Boy mans—van 104 Beuningen,,located_at,Rotterdam,,23
Vincenzo Giustiniani,Q4013311,created_by,Claude Mellan,Q1274026,24
"Paolo Giordano Orsini, Duke of Bracciano",,created_by,Ottavio Leoni,Q389768,25
Rest on the Flight into Egypt,Q60469737,created_by,Pietro Testa,Q2155480,26
Marriage,Q26511045,created_by,Poussin,Q41554,27
Marriage,Q26511045,located_at,Duke of Rutland,,27
Duke of Rutland,,located_at,Belvoir Castle,,27
Moses trampling on Pharaoh’s crown,,created_by,Poussin,Q41554,28
Moses trampling on Pharaoh’s crown,,located_at,Louvre,,28
View of Delphi with,Q20274952,created_by,Claude,Q1274026,29
View of Delphi with,Q20274952,depicts,Delphi with,,29
Camillo Massimi,Q1081418,created_by,Velasquez,Q297,30
Camillo Massimi,Q1081418,located_at,Ralph Bankes,,30
Ralph Bankes,,located_at,Kingston Lacy,,30
Madonna of the Rosary with Saints Dominic and Catherine,,created_by,Sassoferrato,Q124886,31
Madonna of the Rosary with Saints Dominic and Catherine,,located_at,S. Sabina,,31
S. Sabina,,located_at,Rome,,31
Madonna and Child,Q106868029,created_by,Sassoferrato,Q124886,32
Madonna and Child,Q106868029,located_at,Galleria Nazionale,Q772890,32
Galleria Nazionale,,located_at,Rome,,32
The artist with a group of friends,Q171861,created_by,Michelangelo Cerquozzi,Q979862,33
The artist with a group of friends,Q171861,located_at,Kassel,,33
Kassel,,located_at,Kunstsammlungen,,33
The Revolt of Masaniello,,created_by,Michelangelo Cerquozzi,Q979862,34
The Revolt of Masaniello,,located_at,Galleria Spada,Q3757699,34
Galleria Spada,,located_at,Rome,,34
Women’s Bath,,created_by,Michelangelo Cerquozzi,Q979862,35
Women’s Bath,,located_at,Incisa della Rocchetta,,35
Incisa della Rocchetta,,located_at,Rome,,35
The Death of Regulus,Q77877582,created_by,Salvator Rosa,Q359421,36
The Death of Regulus,Q77877582,located_at,Virginia Museum of Fine Arts Williams Fund,,36
Fortune,Q20087469,created_by,Salvator Rosa,Q359421,37
Fortune,Q20087469,located_at,Duke of Beaufort,,37
Public Felicity triumphant over Dangers,Q18572437,created_by,Orazio Gentileschi,Q367360,38
Public Felicity triumphant over Dangers,Q18572437,located_at,Louvre,,38
Cardinal Mazarin,,created_by,Nanteuil,Q1356084,39
Cardinal Mazarin,,located_at,his Gallery,,39
Romulus and Remus. Detail from ceiling of gallery,,created_by,Romanelli,Q2983846,40
Romulus and Remus. Detail from ceiling of gallery,,located_at,Bibliothèque Nationale,,40
Romulus and Remus. Detail from ceiling of gallery,,located_at,formerly Palais Mazarin,,40
Charles I,Q36174,created_by,Francesco Fanelli,Q3749954,41
Charles I,Q36174,located_at,Miss Daphne Ionides,,41
Miss Daphne Ionides,,located_at,London,,41
Louis XIV,Q5502515,created_by,Bernini,Q712397,42
Louis XIV,Q5502515,located_at,Versailles,,42
Death of Cleopatra,Q135892996,created_by,Guido Cagnacci,Q2449649,43
Death of Cleopatra,Q135892996,located_at,Kunsthistorisches Museum,Q95569,43
Kunsthistorisches Museum,,located_at,Vienna,,43
"The Elysian Fields from the opera La Monarchia Latina Trionfante, Vienna",,created_by,Burnacini,Q3836364,44
Fresco on staircase of Hampton Court Palace 200,,created_by,Antonio Verrio,Q2305594,45
Fresco on staircase of Hampton Court Palace 200,,located_at,reproduced by gracious permission of Her Majesty the Queen,,45
Jerome Bankes,Q76240509,created_by,Massimo Stanzione,Q982384,46
Jerome Bankes,Q76240509,located_at,Ralph Bankes,,46
Ralph Bankes,,located_at,Kingston Lacy,,46
Sir Thomas Baines,Q96091169,created_by,Carlo Dolci,Q503322,47
Sir Thomas Baines,Q96091169,located_at,Fitzwilliam Museum,,47
Fitzwilliam Museum,,located_at,Cambridge,,47
Charles Fox,Q477723,created_by,Carlo Maratta,Q538998,48
Charles Fox,Q477723,located_at,The Earl of Ilchester,,48
"Sir Thomas Isham (Sir Gyles Isham, Bt, Lamport Hall) .",,created_by,Carlo Maratta,Q538998,49
The drunken Silenus,Q17652393,created_by,Ribera,Q297838,50
The drunken Silenus,Q17652393,located_at,Museo di Capodimonte,Q290549,50
Museo di Capodimonte,,located_at,Naples',,50
The choice of Hercules,Q118993578,created_by,Paolo de Matteis,Q1851224,51
The choice of Hercules,Q118993578,located_at,Temple Newsam,,51
Temple Newsam,,located_at,Leeds',,51
Dido and Aeneas,Q28093447,created_by,Solimena,Q736065,52
Dido and Aeneas,Q28093447,located_at,formerly Palazzo Buonaccorsi,,52
formerly Palazzo Buonaccorsi,,located_at,Macerata,,52
Juan de Pareja,Q1352058,created_by,Velasquez,Q297,53
Juan de Pareja,Q1352058,located_at,Metropolitan Museum,Q160236,53
Metropolitan Museum,,located_at,New York,,53
Aristotle contemplating the bust of Homer,,created_by,Rembrandt,Q5598,54
Aristotle contemplating the bust of Homer,,located_at,Metropolitan Museum of Art,,54
Metropolitan Museum of Art,,located_at,1961,,54
The Feast of Herod,Q27955591,created_by,Rubens,Q5599,55
The Feast of Herod,Q27955591,located_at,National Gallery of Scotland,,55
Grand Prince Ferdinand of Tuscany,,created_by,Francesco Petrucci,Q27507162,56
Girl,Q18177817,created_by,G. M. Crespi,Q528620,57
Girl,Q18177817,located_at,her toilet,,57
Girl,Q18177817,located_at,Uffizi,,57
Uffizi,,located_at,Florence,,57
The Painter’s Family,Q23935763,created_by,G. M. Crespi,Q528620,58
The Painter’s Family,Q23935763,located_at,Uffizi,,58
Uffizi,,located_at,Florence,,58
Detail from Fair,,created_by,G. M. Crespi,Q528620,59
Detail from Fair,,located_at,Poggio,,59
Detail from Fair,,part_of,Fair,,59
‘La Burla del Piovano Arlotto’,,created_by,Baldassare Franceschini,Q2403504,60
‘La Burla del Piovano Arlotto’,,located_at,Uffizi,,60
Uffizi,,located_at,Florence,,60
Rape of Europa,Q18002417,created_by,Sebastiano Ricci,Q26878812,61
Rape of Europa,Q18002417,located_at,Palazzo Pitti,,61
Palazzo Pitti,,located_at,Florence,,61
Pan and Syrinx,Q55412120,created_by,Sebastiano Ricci,Q26878812,62
Pan and Syrinx,Q55412120,located_at,Palazzo Pitti,,62
Palazzo Pitti,,located_at,Florence,,62
Venus and Adonis,Q603703,created_by,Sebastiano Ricci,Q26878812,63
Venus and Adonis,Q603703,located_at,Palazzo Pitti,,63
Palazzo Pitti,,located_at,Florence,,63
A Group of Musicians,,created_by,A. D. Gabbiani,Q1083096,64
A Group of Musicians,,located_at,Palazzo Pitti,,64
Palazzo Pitti,,located_at,Florence,,64
"The stoning of Zechariah (Uffizi, Florence) ,",,created_by,GiannAntonio Fumiani,Q1432600,65
Neptune paying homage to Venice,Q47012750,created_by,Tiepolo,Q186202,66
Neptune paying homage to Venice,Q47012750,located_at,Palazzo Ducale,,66
Palazzo Ducale,,located_at,Venice,,66
Allegory of Venice,Q50947952,created_by,Niccolo Bambini,Q1111424,67
Allegory of Venice,Q50947952,located_at,Ca’ Pesaro,,67
Ca’ Pesaro,,located_at,Venice,,67
Allegory of Venice,Q50947952,depicts,Venice,,67
Marriage Allegory of the Rezzonico family,,created_by,Tiepolo,Q186202,68
Marriage Allegory of the Rezzonico family,,located_at,Ca Rezzonico,,68
Ca Rezzonico,,located_at,Venice,,68
Glorification of the Pisani family,,created_by,Tiepolo,Q186202,69
Glorification of the Pisani family,,located_at,Villa Pisani,Q514069,69
Villa Pisani,,located_at,Stra,,69
The Triumph of Venice,Q121493619,created_by,Pompeo Batoni,Q505613,70
The Triumph of Venice,Q121493619,located_at,Collection os the North 264 Carolina Museum of Art,,70
Collection os the North 264 Carolina Museum of Art,,located_at,Raleigh. Samuel H. Kress Collection,,70
Pierre Motteux and his family,,created_by,Pellegrini,Q1358364,71
Pierre Motteux and his family,,located_at,British Museum,,71
An Operatic Rehearsal,,created_by,Marco Ricci,Q930162,72
An Operatic Rehearsal,,located_at,Sir Watkin Williams-Wynn,,72
Sir Watkin Williams-Wynn,,located_at,St Asaph,,72
Flaminio Corner,Q3746370,created_by,Marco Pitteri,Q48879573,73
Flaminio Corner,Q3746370,located_at,from Giuseppe Angeli,,73
Zaccaria Sagredo,,created_by,Gian Antonio Faldoni,Q27493848,74
Zaccaria Sagredo,,owned_by,from B. Nazari,,74
Zaccaria Sagredo,,located_at,Museo Correr,,74
Museo Correr,,located_at,Venice,,74
Carlo Lodoli,Q601642,created_by,Alessandro Longhi,Q1855242,75
Carlo Lodoli,Q601642,located_at,Museo Correr,,75
Museo Correr,,located_at,Venice,,75
Francesco Algarotti,Q439081,created_by,Anonymous,,76
Francesco Algarotti,Q439081,located_at,Museo Correr,,76
Museo Correr,,located_at,Venice,,76
Allegory of the Education of the Crown Prince of the Palatinate,,created_by,Pellegrini,Q1358364,77
Allegory of the Education of the Crown Prince of the Palatinate,,located_at,Bayerischen Staatsgemaldesammlungen,,77
Bayerischen Staatsgemaldesammlungen,,located_at,Munich,,77
Allegory of the Education of the Crown Prince of the Palatinate,,depicts,the Education of the Crown Prince of the Palatinate,,77
Jupiter and Io,Q119637439,created_by,Amigoni,Q380897,78
Jupiter and Io,Q119637439,located_at,Moor Park,,78
Detail from fresco on ceiling of staircase,,created_by,Tiepolo,Q186202,79
Detail from fresco on ceiling of staircase,,located_at,"Residenz, Wurzburg",,79
Detail from fresco on ceiling of staircase,,part_of,fresco on ceiling of staircase,,79
"View from Badminton, 1748",,created_by,Canaletto,Q182664,80
"View from Badminton, 1748",,located_at,Duke of Beaufort,,80
Owen McSwiny,Q5102690,created_by,P. Van Bleek,Q2079286,81
Owen McSwiny,Q5102690,located_at,National Portrait Gallery,,81
Allegorical Tomb to the memory of Archbishop Tillotson,,created_by,"Canaletto, Cimaroli and Pittoni",Q182664,82
Allegorical Tomb to the memory of Archbishop Tillotson,,located_at,Peter Moores,,82
Peter Moores,,located_at,Liverpool,,82
Marshal Schulenburg,,created_by,Piazzetta,Q10510932,83
Marshal Schulenburg,,located_at,Castello Sforzesco,Q3662375,83
Castello Sforzesco,,located_at,Milan,,83
Sigismund Streit,Q90687,created_by,Amigoni,Q380897,84
Sigismund Streit,Q90687,located_at,Gymnasium zu Grauen Kloster,Q328971,84
Gymnasium zu Grauen Kloster,,located_at,Berlin,,84
Idyll,Q17324901,created_by,Piazzetta,Q10510932,85
Idyll,Q17324901,located_at,Wallraf-Richartz Museum,Q700959,85
Wallraf-Richartz Museum,,located_at,Cologne,,85
Dedicatory frontispiece to Etchings,,created_by,Canaletto,Q182664,86
Village Scene,Q27897774,created_by,Marco Ricci (engraved Bartolozzi),Q930162,87
Picture Exhibition,,created_by,Marieschi,Q2501578,88
Picture Exhibition,,located_at,"Church of S. Rocco, Venice",,88
"Final plate of Illustrations to Gerusalemme Liber ata, published by Albrizzi 1745, with portraits of Piazzetta and Albrizzi",,created_by,Piazzetta,Q10510932,89
"Frontispiece to Vol. 2 of Goldoni: Opere, published by Pasquali,",,created_by,Pietro Antonio Novelli,Q1718478,90
A. M. Zanetti the Elder with Marchese Gerini,,created_by,Giuseppe Zocchi,Q1528741,91
A. M. Zanetti the Elder with Marchese Gerini,,located_at,Museo Correr,,91
Museo Correr,,located_at,Venice,,91
G. M. Sasso,,created_by,Alessandro Longhi,Q1855242,92
G. M. Sasso,,located_at,Museo Correr,,92
Museo Correr,,located_at,Venice,,92
Amadeo Swajer,Q3613921,created_by,Canova,Q5547,93
Amadeo Swajer,Q3613921,located_at,Museo Correr,,93
Museo Correr,,located_at,Venice,,93
Teodoro Correr,Q2403974,created_by,Bernardino Castelli,Q3638702,94
Teodoro Correr,Q2403974,located_at,Museo Correr,,94
Museo Correr,,located_at,Venice,,94
Mourners at Tomb of Francesco Algarotti,,created_by,G. Volpato,Q3107516,95
Mourners at Tomb of Francesco Algarotti,,located_at,Pisa,,95
Banquet of Anthony and Cleopatra,,created_by,Tiepolo,Q186202,96
Banquet of Anthony and Cleopatra,,located_at,Musée Cognacq-Jay,,96
Musée Cognacq-Jay,,located_at,360 Paris,,96
Banquet of Anthony and Cleopatra,,created_by,Tiepolo,Q186202,97
Banquet of Anthony and Cleopatra,,located_at,National Gallery of Victoria,,97
National Gallery of Victoria,,located_at,Melbourne,,97
"Prato della Valle, Padua",Q2636862,created_by,Canaletto,Q182664,98
Original proposals for reclaiming Prato della Valle,,created_by,Domenico Cerato,Q3712960,99
View ofjohn Strange’s villa at Paese,,created_by,Francesco Guardi,Q318769,100
View ofjohn Strange’s villa at Paese,,owned_by,Private Collection,,100
View ofjohn Strange’s villa at Paese,,current_location,London,,100
Private Collection,,located_at,London,,100
View ofjohn Strange’s villa at Paese,,located_at,Treviso,,100
Joint caricature of Simonelli and Mola 400,,created_by,Mola and Simonelli,Q1192715,101
Joint caricature of Simonelli and Mola 400,,owned_by,formerly Vitale Bloch collection,,101
Mola painting the portrait of Pope Alexander VII,,created_by,Agostino Masucci,Q395680,102
Mola painting the portrait of Pope Alexander VII,,owned_by,National Museum,,102
Mola painting the portrait of Pope Alexander VII,,current_location,Stockholm,,102
National Museum,,located_at,Stockholm,,102
Fame carrying the name of Louis XIV to the Temple of Immortality,,created_by,Baldassare Franceschini,Q2403504,103
Fame carrying the name of Louis XIV to the Temple of Immortality,,owned_by,Versailles,,103
Jupiter handed over by Cybele to the Corybantes to be fed,,created_by,G. M. Crespi,Q528620,104
Jupiter handed over by Cybele to the Corybantes to be fed,,owned_by,Staatsgalerie,,104
Jupiter handed over by Cybele to the Corybantes to be fed,,current_location,Stuttgart,,104
Staatsgalerie,,located_at,Stuttgart,,104
Three portraits of Doges,,created_by,Francesco Maggiotto,Q3080993,105
Three portraits of Doges,,owned_by,Private Collections,,105
Maecenas presenting the Arts to Augustus,Q12123145,created_by,Tiepolo (engraved Leonardis),Q186202,106
